id,date,user,text
1230817475899674624,2020-02-21 11:32:08,jmca1994,"For each a road
For everyman a religion
Forget everything and remember
For everything a reason

You got the fear 
#FEAR https://t.co/PFaKDyoYVT"
1230815668905205760,2020-02-21 11:24:57,the_nachiket,"As the number of cases rise — more than 76,000 and counting — #fear is advancing like a tsunami. #coronavirus #COVID19 #China #ChinaCoronaVirus https://t.co/jKPFjoasGs"
1230813404950081537,2020-02-21 11:15:57,efudd1203,"Is America great yet? 334 days, or fewer, until this national nightmare is over. 
#NotMyPresident
#UnrivaledIncompetence
#Resist
#KingTrump
#CommanderOfChaos
#Fear
#AnyoneButTrump2020"
1230812608581603328,2020-02-21 11:12:47,__CryptoNews,"Biden Campaign Repeating Iowa Mistakes in Nevada

For weeks, Democrats have sought to calm growing fear that the upcoming Nevada caucuses could be a repeat of the ...

#app #college #decentralized #fear

https://t.co/D6zvcQhXDZ https://t.co/cK6Bj0asgs"
1230811911685656576,2020-02-21 11:10:01,SpiritofPurpose,"The do’s and don’ts if you want to drive #fear of #repercussion and #retaliation out of your workplace.  #LeadershipDevelopment #EmployeeExperience 
https://t.co/v4ILITRJSd https://t.co/vdD5ox2iYI"
1230809401541451778,2020-02-21 11:00:03,WomensPowerCen,#fear #Synod #paulsimon Empowering site:Has Roman #CatholicChurch mixed Mithraicism &amp; Messianism in its #NiceneCreed https://t.co/dU5rJvMaXU
1230809177460748288,2020-02-21 10:59:09,pavelmacek,"⁣„You don’t get less afraid, you get braver. That’s better because there’s plenty of things to be afraid of, but you can get braver.“ - @jordanbpeterson 
⁣⁣
⁣#fear #courage #afraid #brave #jordanpeterson #jordanbpeterson https://t.co/KbdJxlCOAY"
1230804865141608448,2020-02-21 10:42:01,Arominiyiolami1,"@toolzbabe @anniefunkies That's a natural thing, but #fear their second and third round."
1230803428420542464,2020-02-21 10:36:19,WorkAtHomeMikeM,"How to get over your fear of talking to people about your business

Check out the post here: https://t.co/KTJyruRTWf

#business #fear https://t.co/GvxfnZapQh"
1230801311312105473,2020-02-21 10:27:54,xperiamall,"The fear has arrived and it's got everyone shuddered. Watch #Bhoot Part One - #TheHauntedShip at PVR, Xperia Mall Now.

#XperiaMall #Palava #LodhaPalava #PalavaCity #Dombivli #ShoppingMall #Movies #MovieTime #PVR #PVRCinemas #Scary #Horror #Movie #Bollywood #Fear #Dharma https://t.co/QbQbQ875ya"
1230800643964768256,2020-02-21 10:25:15,DeadlyUSMC,"@jens_pulver Man Brother, words cant say how much I appreciate another raid. May God Bless you in all you do! I know my wife is look'n smiling 🙏  #Twitch #TwitchTV #twitchaffiliate #gruntstyle #fearclan #supportsmallstreamers #apex #fearclan #fear #USMC #gaming #twitchstreamer https://t.co/4ro54pR5ef"
1230798856062980096,2020-02-21 10:18:09,GoodMenProject,Boys Are Not Tough: Why True Toughness Is in Accepting Fear - via @pensignal  https://t.co/FkviP2DghD #Boys #Fear #Masculinity #Family #Parenting
1230795813556817921,2020-02-21 10:06:03,sisyphusbound,"By Stephen Dunn, 2009 #Sisyphus #stephendunn #burden #dependence #fear https://t.co/mtDmbAzpVe"
1230795333518741504,2020-02-21 10:04:09,JoelFearon6,"Honoured to be cutting my first slice swiss history with @rohnerbobteam. And a reminder not to fear the unknown but to use it to lift yourself and others 

#godisgood #teamgb #swisssliding #britishathletics #swissathletics #courage #fear #athletic #olympicmedalist #perseverance https://t.co/SWNCfinH0Q"
1230789001210212353,2020-02-21 09:38:59,DarkUnknownGame,"Another #HappyFriday One day less for #ResidentEvil3Remake and for #FearTheDarkUnknown Survival Edition, which one do you expect more?🤔
Vote #survivalhorror lovers!
#survival #horror #horrorgames #FelizViernesATodos #gamedev #fearthe90s #fear #dark #indiedev"
1230788704513482752,2020-02-21 09:37:48,spiritual_jny,Fear and faith are both part of the spiritual journey https://t.co/bswjfTnnwP #fear #bible #faith https://t.co/6sxb4IYbLI
1230783500212723712,2020-02-21 09:17:07,honeysuckleBS3,"Ride the waves of emotion ... there’s a remedy for everything! 

#bach #drbach #bachflowers #mercuryretrograde #emotions #challenging #stress #water #emotional #nature #healing #wellbeing #empath #protect #energy #channel #HSP #sensitive #lowmood #fear #waves #sea #skillfulsailor https://t.co/2wW45018zy"
1230782215207948288,2020-02-21 09:12:01,GreentreeLtd,"Everything you have ever wanted, 
is sitting on the other side of fear

#MotivationalQuotes #quotes #fear #success https://t.co/4YqOBSuhYf"
1230781970742902784,2020-02-21 09:11:03,ihajpmalik,"Title: Hypnosis Session for Fear of Height (हिंदी में)
Link: https://t.co/cIHcOeZLR3

In this video, we are sharing a complete hypnosis session to overcome fear of heights.

#fear #phobia #acrophobia #hypnosis #indianhypnosisacademy #jpmalik #counseling #healing #mind https://t.co/IWUgpXwCRb"
1230781181429456896,2020-02-21 09:07:55,James_Hurford,"They say people fear public speaking more than they fear death...
#speaking #presenting #fear https://t.co/vQvdwsM5lE"
1230780893003943936,2020-02-21 09:06:46,Mandomly,"The first sign that people don't buy into your vision is #Fear.

Gideon declared whoever is fearful &amp; afraid let him return back. 22,000 people did

You don't need numbers.

#FridayMotivation 
#FridayThoughts"
1230778452762124288,2020-02-21 08:57:04,KeithBWRT,"BBC News BBC Two Bowel Cancer UK BWRT
#fear #embarrassment #needles #surgery #NHS #patientcare
#healthcare #stress #wellbeing #support #BWRTUK

https://t.co/iRtOxkO9ew
https://t.co/SU1xypVZBD"
1230777667764588544,2020-02-21 08:53:57,yreinitz,"#DafYomi Insight - Brachot 49:

For those of you who dread the thought of leaving a @WhatsApp group...

Your #fear is well-founded

#FOMO #PowerInNumbers #StickTogether #DontGo #Blessings #Meals
#ShabbatShalom
#DafYomiInsights #DYI #DoTheDaf https://t.co/nyRob5BB7r"
1230776687647973376,2020-02-21 08:50:03,DebraUllrick,"God, do not let him kill Bougé!  FOREWARNED https://t.co/7YQSzo21ot #fear #Kindle #weekendread #suspense #99c #IAN1"
1230776235304706048,2020-02-21 08:48:15,TheTwinPowers,"Dealing with #fear starts with paying attention to and being #mindful of our thoughts. Only when we ""see"" our fears can we deal with and get beyond them. 

.

#awareness #fearless 
#growth #payattention 
#equanimity #selfawareness
#ThinkBIGSundayWithMarsha https://t.co/nRkRqh1Tme"
1230775437355356160,2020-02-21 08:45:05,MarIntroini,"With just one hand the stone vibrates, some impression we get from #nationalists #leaders, it seems that they want to erase a #global🌍 just by 1 stroke: #hate #fear canceling free movement of people. Towards an #isolationist 🌍we need more than ""1 stroke""
#London #FridayThoughts https://t.co/PMk9q7QdC0"
1230775240722010112,2020-02-21 08:44:18,drlaurajane,"“Health tourism is about 0.1% of the NHS budget, we spend more on stationary” &lt;—- this!  #NHS #nohumanisillegal #compassion #racism #fear #fakenews https://t.co/JwC8BF7c7f"
1230766106618368001,2020-02-21 08:08:01,SFBcom,"Fear is smarter than you are, more educated than you are, knows everything you know. (via @SFBcom) - https://t.co/gNtqkmFOdl #mindset #fear #strategy"
1230764962470977539,2020-02-21 08:03:28,TransTrusted,"Somewhere over the rainbow...
.
.
Yes, that rainbow right there, a fear was busted. 
.
.
Standby for the buzz. 
.
.
#TBT #Throwback #ThrowbackThursday #Fear #FearBusting 
#TransTrustedConsulting #TransTrusted… https://t.co/hANN0hEC5K"
1230764863388995585,2020-02-21 08:03:04,therobobard,son of #thanks and extend his #fear it sets 😍😍😍 #SetForthTheLegions
