id,user,text
1211797909798359042,Wonderwomandebz,"New post on my #blog - #Writing helps me when I'm anxious, and I am very #anxious at the moment. Watching and waiting for news of the #Tumbarumba #bushfire threatening our community and our home #NSWbushfire #Australianfires #nswrfs https://debs-world.com/2019/12/31/of-all-the-things-i-worried-about-a-bushfire-bearing-down-on-my-home-wasnt-one-of-them/ via @Wonderwomandebz"
1211794494397571072,KnightWriter9,i’m so anxious rn feel like i’m running out of time #MondayMood #AnxietyFeelsLike #Depression #anxious #trans #lgbt
1211752352316887041,johnnykauff94,Drew Asta and Shinsou & Aizawa for my friend for her Bday in a couple weeks. Gonna scan and make into small stickers so she can add to her sticker collection she’s got. Can’t wait now to give them to her🥰🥰🥰🥰#excited #anxious #BlackClover #MyHeroAcademia #Asta #Shinsou #Aizawa
1211741133597855744,AmyAlamar,"Holidays can be a time of stress and anxiety, not just for #parents, but our #kids as well. @SarahCodyMedia and spoke with @HopewellHealth on Parenting Beyond the Headlines about how we can identify and support #stressed or #anxious kids. https://www.amyalamar.com/parentingbeyondtheheadlines/2019/3/19/talking-about-stress-and-anxiety-in-kids-and-teens #teens"
1211720811222056960,GeekSpeak_tv,If you’re going to go through it might as well go through it with coffee… . . . #Coffee #Goodmorning #Anxious #Fast #Jewelry #Jitters #Anxiety #Greyhound #tired #Monday @Downtown Los Angeles https://www.instagram.com/p/B6tQr8hJDD2/?igshid=1u57a0i0c47mk
1211703222211108864,j_shay,If I have to wait one more day to get my nails done I’m going to go crazy. The urge to bite them off is strong. #anxious #nailbiter #thisiskillingme
1211688983907966977,theaddiebrown,Got a #GWA post drafted. 😶 Audio attached and all. 😶 Who will push the POST button for me? 😶 #gonewild #anxious #allthemoans #100to1 #Polishaudio
1211687573078368257,NFormulary,"""Rainy days and Mondays always get me down"" Not so much now. http://bit.ly/NFShan #anxious #anxiety"
1211683137606037507,JoseLuisCarb,"Why were all depressed? Because we work our entire lives and we don’t get paid what we’re actually owed, We have to live in shitty 🏠 where the rent is ridiculously high, We’ve had to find our own way because no one has ever lent a hand or mentored us. #depressed #anxious"
1211656448322809857,coleyoungergang,Just breathe #coleyoungergang #anxious #anxiety #justbreathe #dontforgettobreathe #comic #webcomic #art #procreate https://www.instagram.com/p/B6szaz7JieP/?igshid=1r3hhkd5uajd1
1211633678134046721,Jae_Evergreen,". I lost my @ptv_official Access Travel Pass today, which means $21 Albury - SC in economy on Thursday, and then $11 + Myki setup costs to get home to Ballarat. Plus need to figure out ordering a replacement ATP card #anxious"
