id,date,user,text
1230837129250529280,2020-02-21 12:50:14,pyramidserum,i know his mom is super anti-lgbt and i remember she wouldnt let him do radical stuff such as to even cut his hair shorter but he has short hair now so i wonder if that anger and aggression comes from that he has to face his mom’s disappointment every day? i never asked him tho
1230837022262099968,2020-02-21 12:49:48,dkbib,Anger and Frustration as New Yorkers Face Global Entry Bar https://t.co/C2PJZiQLrE
1230835880866263043,2020-02-21 12:45:16,twood9891,"I’m proud to stand behind a candidate who is angry about the conditions Americans face, and own that anger.  

Like @ewarren , I’m as mad as hell and I’m not gonna take this anymore #LFG https://t.co/ant8OQXQlY"
1230834441074831360,2020-02-21 12:39:33,F3K4R,"as long as you are still controlled by anger and suspicious, do not make contact with anyone, be afraid to face obstacles, return to your choice your crew, do not turn to anyone! Especially with hate speech!💐❤💋"
1230833176798355457,2020-02-21 12:34:31,AfzalHa18919458,"“Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it.” https://t.co/Fcpa65AG7i"
1230832198355431426,2020-02-21 12:30:38,henry65587974,"Then Nebuchadnezzar was full of fury, and the expression on his face changed toward Shadrach, Meshach, and Abed-Nego. He spoke and commanded that they heat the furnace seven times more than it was usually heated. 
Daniel 3:19

Whatever begins in anger, ends in shame.
Ben Franklin"
1230829111930707969,2020-02-21 12:18:22,gloria_purvis,"#MorningGlory The Holy Father's disposition was very clear, he was most displeased abt the whole subject of Fr. Martin &amp; how their encounter had been used. He was very expressive, both his words &amp; his face, his anger was very clear, he felt he'd been used” https://t.co/cHblpc05US"
1230827242743312386,2020-02-21 12:10:56,Hebbar84,@anubhavsinha @asadowaisi We should all be apoplectic with anger at the state of affairs - that we have just one waris Pathan and one sharjeel imam to condemn speaks of epic Muslim restraint in the face of so much provocation.
1230823972675166209,2020-02-21 11:57:57,ButterflyMcGrew,@JRubinBlogger Are you unfamiliar with the concept of righteous anger or indignation? Does the expectation that women wear a submissive simper in the face of all we are facing supercede that?
1230822486687834112,2020-02-21 11:52:03,VeIvetSheII,"@RlGHTHXND ""To think I liked you. . .""

Soon, the female towered over her, anger written in her face.

""Get up, fucking coward. Show some resistance."""
1230817894503735296,2020-02-21 11:33:48,randall_connell,@Acute_Tweetment At first his face looked like anger........and then BOOM!  True love
1230815719127953409,2020-02-21 11:25:09,DeanMorris09,"@DawnWestcott I totally agree, he was spot on! Didn't go down well with Miss Finger Nails. You could see the anger and frustration on Michael's face as she interrupted, but he did well to keep his cool."
1230814370768343040,2020-02-21 11:19:48,BruceGauthier2,"@JamesMartinSJ ""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used,"""
1230814064806449153,2020-02-21 11:18:35,myglliflous,"his fierce stare, his dark, messy locks falling and resting delicately on his forehead, his powerful facial expression, the sparkly spots on his face, the shade of pink on his honeysuckle lips, the shape of his mouth, the way it hangs open, his anger eyes, his jawline https://t.co/26mxlQ2Oir"
1230811663701565440,2020-02-21 11:09:02,MisterRogersSay,“It takes strength to face our sadness and to grieve and to let our grief and anger flow in tears when they need to. It takes strength to talk about our feelings and to reach out for help and comfort when we need it.“
1230810329254264832,2020-02-21 11:03:44,NanaJanet7,That face when you hold your anger https://t.co/TOjOC5qkm6
1230809994628481024,2020-02-21 11:02:24,97coldfire,@GOP @realDonaldTrump The Dems face EXTREME DANGER OF being EXPOSED on virtually thousands of CRIMES  RIGGED EMOTIONAL RESPONSE THAT TRIGGERS..ANGER..HATE..SAD..WOE ME..THEY HURT US. SAME REASON YOU SEE POPUP ADDS. GATHERING YOUR EMOTIONAL TRIGGERS..PHYSIC 104.7
1230804123903315969,2020-02-21 10:39:05,SOS1878,What a vile woman. The anger in her face is genuinely pitiful. https://t.co/HgkvhTB1RP
1230802119046778880,2020-02-21 10:31:07,GodGz1,If I gotta face fuck her yeah I mean no anger I be in love. My clit in my throat. All the way down her gullet. Well I can try. Hey I know I hit it that time. Give me some credit. Oh yeah. Give me that ass hole then cum slut. OK she said.
1230799657497919488,2020-02-21 10:21:20,BURNLXVE,"@AggressiveRosie of course he was a fucking /reverend’s/ kid...

  “i’m not— i’m not a monster—!!”

despite the sudden raises tone, there wasn’t any anger in her words; looking to billy in a mildly desperate way before covering her face with her hands."
1230798169295945729,2020-02-21 10:15:25,d_queen_v,"Nothing turns me off More than when a guy says "" I can't wait to marry you so that I'll come home to your delicious meals"" 
For some reason that sends some type of anger down my body and he can see the disdain on my face. 
For some reason"
1230797448454561792,2020-02-21 10:12:33,VivKrishan,"Nothing to see here, just the BBC platforming a racist yet again. This irrational anger is what we have to face in the streets. Fuck you BBC, fuck your licence fee too. https://t.co/fkTWZKcOGh"
1230795610892251137,2020-02-21 10:05:15,BethanNiaDavies,"It doesn’t start with a punch to the face, because if it did, why would you stay? Honourable and honest account on how expressions of anger can slowly turn to violence, even in ‘good men’. https://t.co/3BpqoQTG8J"
1230793681382334465,2020-02-21 09:57:35,JonnyOneill,"@BallumFan it’s weird ain’t it, you want and expected all the anger but deep down he’s hurt too... He’s a man who lives for his family and reputation and has hurt the people he loves but that double whammy of losing face and family has HURT him. ‘kindness is a weakness’ 😬"
1230786627699642369,2020-02-21 09:29:33,father_rmv,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used.” https://t.co/mZZXgMVJvv"
1230785131331252224,2020-02-21 09:23:36,tinyrabbitss,"@sasga_kv GOD!!! Taehyung is on another level! 
His face expression shows the pain, anger, courage, and confidence ✨✨✨"
1230782042629124096,2020-02-21 09:11:20,itsme_hitwithaS,#ONIshere Oh my god THE MV IS SOMETHING SOMETHING FUCKING SCREAMING AND STREAMING THING I AM DEAD THE OUTFITS THE START IF THE DAMN VIDEO THE JIMIN WITH CHOKER THE TAEHYUNG WITH HIS LONG BLACK HAIR AND THE ANGER AND FACE TATTOO THE PURPLE NAMJOON THE EYE NAMJOON+
1230781709060395009,2020-02-21 09:10:00,Byakuthot,"@ANXIOUS_ENDER Byakuyas face was a mix of shock and anger.. it really was a face he only made on rare occasion... Byakuya was t quite sure on what to say... 

“H-how DARE you talk to me that way? You think you’re all cute because someone decided to bring you to reality now?!”"
1230780791984152576,2020-02-21 09:06:22,bobby_1z1,Anger destroy the beauty of the heart as well  as the beauty of the face #FridayThoughts #FridayMotivation #FRIDAY #BobbyMoment
1230780649709228033,2020-02-21 09:05:48,ToxicLemon99,"Who made this woman with pea brain to start with to think like that?
#British media, press, radio, tv &amp; right wing politicians like #Farage, #ERG #Conservatives are responsible for fueling her anger, hate, xenophobia, ignorance &amp; stupidity.
#BrexitReality ugly human face.
#bbcqt https://t.co/kFgxP1kifR"
1230773862452912128,2020-02-21 08:38:50,rachfolx,"Did I offer peace today? Did I bring a smile to someone's face? Did I say words of healing? Did I let go of my anger and resentment? Did I forgive? I must trust that the little bit of love that I sow now will bear many fruits, here in this world and the life to come.🦅"
1230771353344606209,2020-02-21 08:28:51,Girli_e,"All these stories that touch would have been avoided if Maryam Sanda had controlled her anger atm. Now, she is appealing probably for freedom or some years in prison cos of her child but can she face the child in future and tell her that she killed her father.. https://t.co/ukIEboYvpQ"
1230770348397776898,2020-02-21 08:24:52,SlickVicBurns,"@MaNdYMiLkOv1tCh [6] -(Vic watches Mandy continue to pace, still scared)

""Something tells me though, that's not what's bothering you. Something else about Terry is going on, maybe?""

(He raises his hands in surrender as Mandy turns to face him quickly, and he sees maybe...anger? Sadness?)--"
1230767492424822784,2020-02-21 08:13:31,NasNasirmohd,Release your anger towards ur own face is quite satisfied and ease. The pain from the punch is satisfaction for your own feeling. 👊🏼👊🏼👊🏼👊🏼💥💥 But deal with the bruised in your face. 🧊🧊🧊
1230766025194360833,2020-02-21 08:07:41,gabzsoto11,"all im ganna say is if you don’t agree with her don’t own pets. so many dogs/cats are given up on bc they are “aggressive” when half the time this is a natural reaction out of fear/anger.I’ve been attacked,bit in my face &amp;hands,but i will NEVER EVER give up on an animal idc. https://t.co/WNnvtnhWhO"
1230765950833545216,2020-02-21 08:07:23,kselfiequeen14,I hate how I can’t shake my bad attitude and my anger away after getting upset . 😖 like I real life can’t fix my face
1230764331320524800,2020-02-21 08:00:57,Pandemonium_Pod,We need one last segment where MJF has to get face to face with Cody to try and say ANYTHING he possibly can to get Rhodes to punch him. This is a recipe for building nuclear go home heat for their match. MJF being his worst self while Cody shakes in anger. #AEWDynamite @TonyKhan
1230759653543272448,2020-02-21 07:42:22,ChiaKairi,@ms_cannibal I love THAT precise moment of pure anger on his face
1230754156782075904,2020-02-21 07:20:31,binarysvnrise,"he tilts his head to look at her better, concern on his face.
“yes?”
“....who i am afraid of.” she breathes out at last. his brow knits and his hand is curled around hers now.
“afraid of? why?” padme sighs.
“only sometimes. only—only his anger. his...his jealousy.”"
1230751561891975169,2020-02-21 07:10:13,ikisraela,"@GajjaFrancis Face her and assure her of your innocence in this all. You are to apologize for your anger, reaction towards her."
1230747706424872961,2020-02-21 06:54:54,randomStreetRP,"@abstraktrp *street makes an anger face* what? Oh you are so rancorous... I didnt mean it!

*Carries abstrakt* stop moving! Fine! Look I will return you... Like the toy you are!"
1230745410571948034,2020-02-21 06:45:46,ChurchChills,"#MWE 2/19: Elza Soares - A Mulher do Fim do Mundo

This sounds like someone told Elza she was too old to make music, so she spit in their face and made this album just to spite them. It burns with righteous anger as it weaves through sounds of post-punk and samba. https://t.co/DCprZBWiuS"
1230744095007465472,2020-02-21 06:40:33,dirk_fn_anger,@rhingthebell FACE FIVE!
1230741403375820802,2020-02-21 06:29:51,ClaireHammond,"I pity this person.
She’s swallowed every single line she’s been fed by the Daily Mail and Farage and she’s not alone.
This is the face of a significant section of the UK and it’s vile. I can’t imagine how awful it must feel to be the target for this misdirected anger and blame. https://t.co/4c16GMLu1g"
1230739494749368320,2020-02-21 06:22:16,AngelKostan,"@SRollinsNC1 another dream walking session. Putting a few things together baby, let's not piss off the feds or the DEA. We need those contacts for our own work. I do have an idea of how you and I can work off some of this anger. *he gets a wicked grin on his face* Back up, stud. That comes &gt;&gt;"
1230737962805055489,2020-02-21 06:16:10,TheIssueIsShow,"""I think Americans could benefit from a POTUS you could watch on TV and maybe feel your blood pressure go down a little bit, instead of up through the roof.""

@PeteButtigieg explains to @Elex_Michaelson how he keeps his cool in the face of things that anger him.

@TheIssueIsShow https://t.co/aYKqBRBALZ"
